district,state,year,month,rain_total,rain_avg,temp_avg,soil,urban,well_depth,aquifer_type,gw_delta,gw_delta_lag1,gw_delta_lag2,rain_total_lag1,rain_total_lag2,temp_avg_lag1
Bahraich,uttar pradesh,2024.0,1.0,0.6799999999999999,0.0219354838709677,14.301612903225807,4,0,211.0,1,-0.0832536151279192,0.0342628101836925,-1.5398542476110473,4.5600000000000005,2.09,17.210967741935484
Bahraich,uttar pradesh,2024.0,2.0,11.01,0.3796551724137931,17.902758620689653,4,0,211.0,1,-0.0782981090100118,-0.0832536151279192,0.0342628101836925,0.6799999999999999,4.5600000000000005,14.301612903225807
Bahraich,uttar pradesh,2024.0,3.0,29.85,0.9629032258064516,23.81709677419355,4,0,211.0,1,-0.0827502780867615,-0.0782981090100118,-0.0832536151279192,11.01,0.6799999999999999,17.902758620689653
Bahraich,uttar pradesh,2024.0,4.0,0.19,0.0063333333333333,31.517333333333333,4,0,211.0,1,-0.1079623655913994,-0.0827502780867615,-0.0782981090100118,29.85,11.01,23.81709677419355
Bahraich,uttar pradesh,2024.0,5.0,24.56,0.7922580645161291,34.72483870967742,4,0,211.0,1,-0.1225833333333312,-0.1079623655913994,-0.0827502780867615,0.19,29.85,31.517333333333333
Bahraich,uttar pradesh,2024.0,6.0,90.92,3.030666666666667,36.972,4,0,211.0,1,-0.045833333333336,-0.1225833333333312,-0.1079623655913994,24.56,0.19,34.72483870967742
Bahraich,uttar pradesh,2024.0,7.0,477.61,15.406774193548388,29.80548387096774,4,0,211.0,1,0.1295241935483879,-0.045833333333336,-0.1225833333333312,90.92,24.56,36.972
Bahraich,uttar pradesh,2024.0,8.0,261.32,8.429677419354839,28.78290322580645,4,0,211.0,1,0.2968548387096774,0.1295241935483879,-0.045833333333336,477.61,90.92,29.80548387096774
Bahraich,uttar pradesh,2024.0,9.0,244.01,8.133666666666667,28.032,4,0,211.0,1,0.3830951056729699,0.2968548387096774,0.1295241935483879,261.32,477.61,28.78290322580645
Bahraich,uttar pradesh,2024.0,10.0,1.62,0.052258064516129,25.52516129032258,4,0,211.0,1,0.2292241379310358,0.3830951056729699,0.2968548387096774,244.01,261.32,28.032
Bahraich,uttar pradesh,2024.0,11.0,0.0,0.0,21.065,4,0,211.0,1,-0.1282758620689659,0.2292241379310358,0.3830951056729699,1.62,244.01,25.52516129032258
Bahraich,uttar pradesh,2024.0,12.0,1.83,0.0590322580645161,16.3,4,0,211.0,1,-0.148965517241379,-0.1282758620689659,0.2292241379310358,0.0,1.62,21.065
Bahraich,uttar pradesh,2025.0,1.0,0.59,0.0190322580645161,15.83,4,0,211.0,1,-0.1199972191323706,-0.148965517241379,-0.1282758620689659,1.83,0.0,16.3
Bahraich,uttar pradesh,2025.0,2.0,5.94,0.2121428571428571,19.28,4,0,211.0,1,-0.0958096774193553,-0.1199972191323706,-0.148965517241379,0.59,1.83,15.83
Bahraich,uttar pradesh,2025.0,3.0,6.6000000000000005,0.2129032258064516,25.33967741935484,4,0,211.0,1,-0.1108838709677417,-0.0958096774193553,-0.1199972191323706,5.94,0.59,19.28
Bahraich,uttar pradesh,2025.0,4.0,46.05,1.535,30.113333333333333,4,0,211.0,1,-0.1088018433179716,-0.1108838709677417,-0.0958096774193553,6.6000000000000005,5.94,25.33967741935484
Bahraich,uttar pradesh,2025.0,5.0,68.6,2.212903225806452,33.0758064516129,4,0,211.0,1,-0.0021957671957668,-0.1088018433179716,-0.1108838709677417,46.05,6.6000000000000005,30.113333333333333
Bahraich,uttar pradesh,2025.0,6.0,427.96,14.265333333333334,32.78333333333333,4,0,211.0,1,-0.1458461047254147,-0.0021957671957668,-0.1088018433179716,68.6,46.05,33.0758064516129
Bahraich,uttar pradesh,2025.0,7.0,167.53,5.404193548387097,30.19483870967742,4,0,211.0,1,0.0736985539488301,-0.1458461047254147,-0.0021957671957668,427.96,68.6,32.78333333333333
Bahraich,uttar pradesh,2025.0,8.0,363.84,11.736774193548388,28.666451612903224,4,0,211.0,1,0.1145161290322587,0.0736985539488301,-0.1458461047254147,167.53,427.96,30.19483870967742
Bahraich,uttar pradesh,2025.0,9.0,277.45,9.248333333333331,27.77133333333333,4,0,211.0,1,0.1982795698924722,0.1145161290322587,0.0736985539488301,363.84,167.53,28.666451612903224
Bahraich,uttar pradesh,2025.0,10.0,47.22,1.5232258064516129,24.044838709677418,4,0,211.0,1,0.1761011904761922,0.1982795698924722,0.1145161290322587,277.45,363.84,27.77133333333333
Bahraich,uttar pradesh,2025.0,11.0,0.05,0.0016666666666666,18.584666666666667,4,0,211.0,1,-0.134077380952382,0.1761011904761922,0.1982795698924722,47.22,277.45,24.044838709677418
Bahraich,uttar pradesh,2025.0,12.0,0.03,0.0009677419354838,14.853870967741935,4,0,211.0,1,-0.1424506387921003,-0.134077380952382,0.1761011904761922,0.05,47.22,18.584666666666667
Balaghat,madhya pradesh,2024.0,1.0,13.51,0.4358064516129032,18.203225806451613,3,0,11.0,1,-0.6719354838709681,-0.2692185761957728,-0.2558620689655169,19.49,30.09,17.985806451612902
Balaghat,madhya pradesh,2024.0,2.0,21.55,0.743103448275862,22.288275862068964,3,0,11.0,1,-1.1002252502780865,-0.6719354838709681,-0.2692185761957728,13.51,19.49,18.203225806451613
Balaghat,madhya pradesh,2024.0,3.0,22.11,0.7132258064516129,26.794193548387096,3,0,11.0,1,-0.6531752873563219,-1.1002252502780865,-0.6719354838709681,21.55,13.51,22.288275862068964
Balaghat,madhya pradesh,2024.0,4.0,46.88,1.5626666666666666,30.792666666666666,3,0,11.0,1,-0.3646695402298858,-0.6531752873563219,-1.1002252502780865,22.11,21.55,26.794193548387096
Balaghat,madhya pradesh,2024.0,5.0,40.32,1.3006451612903225,33.64290322580646,3,0,11.0,1,-0.3633815350389318,-0.3646695402298858,-0.6531752873563219,46.88,22.11,30.792666666666666
Balaghat,madhya pradesh,2024.0,6.0,182.39,6.079666666666666,31.83033333333333,3,0,11.0,1,-0.5820322580645154,-0.3633815350389318,-0.3646695402298858,40.32,46.88,33.64290322580646
Balaghat,madhya pradesh,2024.0,7.0,627.33,20.236451612903227,27.068387096774195,3,0,11.0,1,2.171548387096774,-0.5820322580645154,-0.3633815350389318,182.39,40.32,31.83033333333333
Balaghat,madhya pradesh,2024.0,8.0,335.68,10.828387096774192,25.77258064516129,3,0,11.0,1,3.1866240266963293,2.171548387096774,-0.5820322580645154,627.33,182.39,27.068387096774195
Balaghat,madhya pradesh,2024.0,9.0,340.65000000000003,11.355,25.706333333333337,3,0,11.0,1,0.0569942528735629,3.1866240266963293,2.171548387096774,335.68,627.33,25.77258064516129
Balaghat,madhya pradesh,2024.0,10.0,30.72,0.990967741935484,24.523225806451613,3,0,11.0,1,-0.8310459770114944,0.0569942528735629,3.1866240266963293,340.65000000000003,335.68,25.706333333333337
Balaghat,madhya pradesh,2024.0,11.0,0.0,0.0,19.41133333333333,3,0,11.0,1,-0.7705373563218387,-0.8310459770114944,0.0569942528735629,30.72,340.65000000000003,24.523225806451613
Balaghat,madhya pradesh,2024.0,12.0,11.92,0.384516129032258,18.43193548387097,3,0,11.0,1,-0.6505026881720424,-0.7705373563218387,-0.8310459770114944,0.0,30.72,19.41133333333333
Balaghat,madhya pradesh,2025.0,1.0,0.07,0.002258064516129,18.80967741935484,3,0,11.0,1,-0.81270461210344,-0.6505026881720424,-0.7705373563218387,11.92,0.0,18.43193548387097
Balaghat,madhya pradesh,2025.0,2.0,0.0,0.0,24.05678571428572,3,0,11.0,1,-1.0357171545531785,-0.81270461210344,-0.6505026881720424,0.07,11.92,18.80967741935484
Balaghat,madhya pradesh,2025.0,3.0,0.7999999999999999,0.0258064516129032,28.08225806451613,3,0,11.0,1,-0.7822623267805353,-1.0357171545531785,-0.81270461210344,0.0,0.07,24.05678571428572
Balaghat,madhya pradesh,2025.0,4.0,14.82,0.494,32.407000000000004,3,0,11.0,1,-0.6666310649984739,-0.7822623267805353,-1.0357171545531785,0.7999999999999999,0.0,28.08225806451613
Balaghat,madhya pradesh,2025.0,5.0,83.44,2.6916129032258063,31.59032258064516,3,0,11.0,1,-0.7960598792490279,-0.6666310649984739,-0.7822623267805353,14.82,0.7999999999999999,32.407000000000004
Balaghat,madhya pradesh,2025.0,6.0,229.93,7.664333333333333,29.631666666666668,3,0,11.0,1,-0.4091722741433035,-0.7960598792490279,-0.6666310649984739,83.44,14.82,31.59032258064516
Balaghat,madhya pradesh,2025.0,7.0,548.8199999999999,17.703870967741935,25.872258064516128,3,0,11.0,1,3.063845698924733,-0.4091722741433035,-0.7960598792490279,229.93,83.44,29.631666666666668
Balaghat,madhya pradesh,2025.0,8.0,254.09,8.196451612903227,26.056129032258063,3,0,11.0,1,2.034370967741935,3.063845698924733,-0.4091722741433035,548.8199999999999,229.93,25.872258064516128
Balaghat,madhya pradesh,2025.0,9.0,237.62,7.920666666666666,25.695666666666668,3,0,11.0,1,-0.1352500000000001,2.034370967741935,3.063845698924733,254.09,548.8199999999999,26.056129032258063
Balaghat,madhya pradesh,2025.0,10.0,109.66,3.5374193548387094,23.542580645161287,3,0,11.0,1,0.7338387096774195,-0.1352500000000001,2.034370967741935,237.62,254.09,25.695666666666668
Balaghat,madhya pradesh,2025.0,11.0,2.53,0.0843333333333333,17.956,3,0,11.0,1,-0.6740053763440859,0.7338387096774195,-0.1352500000000001,109.66,237.62,23.542580645161287
Balaghat,madhya pradesh,2025.0,12.0,0.0,0.0,15.37741935483871,3,0,11.0,1,-1.8658333333333328,-0.6740053763440859,0.7338387096774195,2.53,109.66,17.956
Ballia,uttar pradesh,2024.0,5.0,32.54,1.0496774193548386,34.65129032258065,1,0,289.0,3,-0.4079314516129031,-0.3041491935483869,-0.0819271051529115,0.5700000000000001,24.61,33.37733333333333
Ballia,uttar pradesh,2024.0,6.0,51.67,1.7223333333333335,37.455333333333336,1,0,289.0,3,-0.3719352150537638,-0.4079314516129031,-0.3041491935483869,32.54,0.5700000000000001,34.65129032258065
Ballia,uttar pradesh,2024.0,7.0,250.65,8.085483870967742,31.33516129032258,1,0,289.0,3,0.3049029569892472,-0.3719352150537638,-0.4079314516129031,51.67,32.54,37.455333333333336
Ballia,uttar pradesh,2024.0,8.0,229.78,7.412258064516129,29.56483870967742,1,0,289.0,3,0.4836290322580652,0.3049029569892472,-0.3719352150537638,250.65,51.67,31.33516129032258
Ballia,uttar pradesh,2024.0,9.0,188.68,6.2893333333333326,28.709333333333333,1,0,289.0,3,0.0132096774193541,0.4836290322580652,0.3049029569892472,229.78,250.65,29.56483870967742
Ballia,uttar pradesh,2024.0,10.0,2.48,0.08,26.71032258064516,1,0,289.0,3,0.0832903225806456,0.0132096774193541,0.4836290322580652,188.68,229.78,28.709333333333333
Ballia,uttar pradesh,2024.0,11.0,0.0,0.0,22.316333333333333,1,0,289.0,3,0.1849596774193544,0.0832903225806456,0.0132096774193541,2.48,188.68,26.71032258064516
Ballia,uttar pradesh,2024.0,12.0,0.05,0.0016129032258064,17.580967741935485,1,0,289.0,3,0.282943548387097,0.1849596774193544,0.0832903225806456,0.0,2.48,22.316333333333333
Ballia,uttar pradesh,2025.0,1.0,0.13,0.0041935483870967,17.014193548387098,1,0,289.0,3,0.1735483870967744,0.282943548387097,0.1849596774193544,0.05,0.0,17.580967741935485
Ballia,uttar pradesh,2025.0,2.0,0.0,0.0,21.21178571428572,1,0,289.0,3,0.0359187788018422,0.1735483870967744,0.282943548387097,0.13,0.05,17.014193548387098
Ballia,uttar pradesh,2025.0,3.0,2.51,0.0809677419354838,27.5258064516129,1,0,289.0,3,0.1222263824884803,0.0359187788018422,0.1735483870967744,0.0,0.13,21.21178571428572
Ballia,uttar pradesh,2025.0,4.0,27.29,0.9096666666666666,31.72133333333333,1,0,289.0,3,-0.1882204301075276,0.1222263824884803,0.0359187788018422,2.51,0.0,27.5258064516129
Ballia,uttar pradesh,2025.0,5.0,38.78,1.250967741935484,33.9183870967742,1,0,289.0,3,-0.265327956989247,-0.1882204301075276,0.1222263824884803,27.29,2.51,31.72133333333333
Ballia,uttar pradesh,2025.0,6.0,106.91,3.5636666666666668,34.642,1,0,289.0,3,0.0478279569892476,-0.265327956989247,-0.1882204301075276,38.78,27.29,33.9183870967742
Ballia,uttar pradesh,2025.0,7.0,185.85,5.995161290322581,31.58870967741936,1,0,289.0,3,0.5771954022988499,0.0478279569892476,-0.265327956989247,106.91,38.78,34.642
Balrampur,uttar pradesh,2024.0,5.0,9.07,0.2925806451612903,34.972580645161294,1,0,205.0,3,-3.892950755601876,0.5574567669172934,-0.7777965838509315,0.07,23.87,32.756
Balrampur,uttar pradesh,2024.0,6.0,205.46,6.848666666666667,36.96833333333333,1,0,205.0,3,-4.296707670767077,-3.892950755601876,0.5574567669172934,9.07,0.07,34.972580645161294
Balrampur,uttar pradesh,2024.0,7.0,530.15,17.101612903225806,29.760322580645163,1,0,205.0,3,-2.7304292929292924,-4.296707670767077,-3.892950755601876,205.46,9.07,36.96833333333333
Balrampur,uttar pradesh,2024.0,8.0,244.56,7.889032258064516,28.74516129032258,1,0,205.0,3,0.1264583333333355,-2.7304292929292924,-4.296707670767077,530.15,205.46,29.760322580645163
Balrampur,uttar pradesh,2024.0,9.0,261.31,8.710333333333333,28.073666666666668,1,0,205.0,3,1.943541666666663,0.1264583333333355,-2.7304292929292924,244.56,530.15,28.74516129032258
Balrampur,uttar pradesh,2024.0,10.0,2.57,0.0829032258064516,25.58516129032258,1,0,205.0,3,4.332940860215055,1.943541666666663,0.1264583333333355,261.31,244.56,28.073666666666668
Balrampur,uttar pradesh,2024.0,11.0,0.0,0.0,20.492,1,0,205.0,3,0.8241424731182789,4.332940860215055,1.943541666666663,2.57,261.31,25.58516129032258
Balrampur,uttar pradesh,2024.0,12.0,0.8899999999999999,0.0287096774193548,16.02225806451613,1,0,205.0,3,0.5868897849462371,0.8241424731182789,4.332940860215055,0.0,2.57,20.492
Balrampur,uttar pradesh,2025.0,7.0,195.96,6.321290322580645,30.662580645161288,1,0,205.0,3,2.217395161290322,0.5868897849462371,0.8241424731182789,0.8899999999999999,0.0,16.02225806451613
Balrampur,uttar pradesh,2025.0,8.0,291.23,9.394516129032258,28.824193548387097,1,0,205.0,3,0.951975806451614,2.217395161290322,0.5868897849462371,195.96,0.8899999999999999,30.662580645161288
Balrampur,uttar pradesh,2025.0,9.0,250.7,8.356666666666666,28.25333333333333,1,0,205.0,3,1.30377258064516,0.951975806451614,2.217395161290322,291.23,195.96,28.824193548387097
Balrampur,uttar pradesh,2025.0,10.0,62.2,2.0064516129032257,24.53258064516129,1,0,205.0,3,1.3600500000000006,1.30377258064516,0.951975806451614,250.7,291.23,28.25333333333333
Banda,uttar pradesh,2023.0,6.0,145.27,4.842333333333333,35.395,3,0,200.0,1,0.0440867117117136,0.0004757882882842,-43.4621875,50.08,25.3,32.93967741935484
Banda,uttar pradesh,2023.0,7.0,188.17,6.07,30.52032258064516,3,0,200.0,1,0.0888750000000015,0.0440867117117136,0.0004757882882842,145.27,50.08,35.395
Banda,uttar pradesh,2023.0,8.0,213.93,6.900967741935484,28.73032258064516,3,0,200.0,1,0.0545564516128997,0.0888750000000015,0.0440867117117136,188.17,145.27,30.52032258064516
Banda,uttar pradesh,2023.0,9.0,159.71,5.323666666666667,28.225,3,0,200.0,1,0.0892828341013824,0.0545564516128997,0.0888750000000015,213.93,188.17,28.73032258064516
Banda,uttar pradesh,2023.0,10.0,11.44,0.3690322580645161,25.727096774193548,3,0,200.0,1,-0.5941071428571405,0.0892828341013824,0.0545564516128997,159.71,213.93,28.225
Banda,uttar pradesh,2023.0,11.0,19.22,0.6406666666666666,22.18566666666667,3,0,200.0,1,-1.353839285714287,-0.5941071428571405,0.0892828341013824,11.44,159.71,25.727096774193548
Banda,uttar pradesh,2023.0,12.0,7.15,0.2306451612903226,17.09225806451613,3,0,200.0,1,-0.0273095238095244,-1.353839285714287,-0.5941071428571405,19.22,11.44,22.18566666666667
Banda,uttar pradesh,2024.0,1.0,4.86,0.1567741935483871,14.681935483870967,3,0,200.0,1,0.4563763440860242,-0.0273095238095244,-1.353839285714287,7.15,19.22,17.09225806451613
Banda,uttar pradesh,2024.0,2.0,24.07,0.83,18.902758620689653,3,0,200.0,1,0.1425403225806434,0.4563763440860242,-0.0273095238095244,4.86,7.15,14.681935483870967
Banda,uttar pradesh,2024.0,3.0,24.16,0.7793548387096775,24.624193548387098,3,0,200.0,1,0.3368145161290314,0.1425403225806434,0.4563763440860242,24.07,4.86,18.902758620689653
Banda,uttar pradesh,2024.0,4.0,1.18,0.0393333333333333,32.69233333333333,3,0,200.0,1,0.033899769585254,0.3368145161290314,0.1425403225806434,24.16,24.07,24.624193548387098
Banda,uttar pradesh,2024.0,5.0,0.63,0.0203225806451612,36.34064516129032,3,0,200.0,1,-0.0709226190476179,0.033899769585254,0.3368145161290314,1.18,24.16,32.69233333333333
Banda,uttar pradesh,2024.0,6.0,51.41,1.7136666666666664,37.91366666666667,3,0,200.0,1,-0.0300933908045983,-0.0709226190476179,0.033899769585254,0.63,1.18,36.34064516129032
Banda,uttar pradesh,2024.0,7.0,165.32,5.332903225806452,31.91548387096774,3,0,200.0,1,0.4107183908045968,-0.0300933908045983,-0.0709226190476179,51.41,0.63,37.91366666666667
Banda,uttar pradesh,2024.0,8.0,249.52,8.049032258064516,28.91774193548387,3,0,200.0,1,-0.3537666666666652,0.4107183908045968,-0.0300933908045983,165.32,51.41,31.91548387096774
Banda,uttar pradesh,2024.0,9.0,145.6,4.8533333333333335,28.174,3,0,200.0,1,0.3587346153846162,-0.3537666666666652,0.4107183908045968,249.52,165.32,28.91774193548387
Banda,uttar pradesh,2024.0,10.0,3.91,0.1261290322580645,26.39741935483871,3,0,200.0,1,-0.1463759946949601,0.3587346153846162,-0.3537666666666652,145.6,249.52,28.174
Banda,uttar pradesh,2024.0,11.0,0.0,0.0,21.490666666666662,3,0,200.0,1,-1.8210621921182264,-0.1463759946949601,0.3587346153846162,3.91,145.6,26.39741935483871
Banda,uttar pradesh,2024.0,12.0,7.970000000000001,0.2570967741935484,16.143870967741936,3,0,200.0,1,0.6147014208909347,-1.8210621921182264,-0.1463759946949601,0.0,3.91,21.490666666666662
Banda,uttar pradesh,2025.0,1.0,0.91,0.0293548387096774,15.911612903225809,3,0,200.0,1,-0.3614840563589183,0.6147014208909347,-1.8210621921182264,7.970000000000001,0.0,16.143870967741936
Banda,uttar pradesh,2025.0,2.0,1.74,0.0621428571428571,21.02785714285714,3,0,200.0,1,-0.956178853344408,-0.3614840563589183,0.6147014208909347,0.91,7.970000000000001,15.911612903225809
Banda,uttar pradesh,2025.0,3.0,0.6,0.0193548387096774,26.865161290322582,3,0,200.0,1,0.2261817269076296,-0.956178853344408,-0.3614840563589183,1.74,0.91,21.02785714285714
Banda,uttar pradesh,2025.0,4.0,6.57,0.219,32.074333333333335,3,0,200.0,1,1.3311309523809527,0.2261817269076296,-0.956178853344408,0.6,1.74,26.865161290322582
Banda,uttar pradesh,2025.0,5.0,40.09,1.2932258064516131,35.12419354838709,3,0,200.0,1,0.2164207353827585,1.3311309523809527,0.2261817269076296,6.57,0.6,32.074333333333335
Banda,uttar pradesh,2025.0,6.0,127.33,4.2443333333333335,34.86633333333334,3,0,200.0,1,0.1068419903972071,0.2164207353827585,1.3311309523809527,40.09,6.57,35.12419354838709
Banda,uttar pradesh,2025.0,7.0,329.28,10.621935483870969,30.09258064516129,3,0,200.0,1,0.3216271551724148,0.1068419903972071,0.2164207353827585,127.33,40.09,34.86633333333334
Banda,uttar pradesh,2025.0,8.0,312.86,10.092258064516129,28.47193548387097,3,0,200.0,1,1.501159274193547,0.3216271551724148,0.1068419903972071,329.28,127.33,30.09258064516129
Banda,uttar pradesh,2025.0,9.0,192.66,6.422,27.862666666666662,3,0,200.0,1,0.4831532258064506,1.501159274193547,0.3216271551724148,312.86,329.28,28.47193548387097
Banda,uttar pradesh,2025.0,10.0,87.01,2.8067741935483874,24.116774193548387,3,0,200.0,1,0.2650725806451639,0.4831532258064506,1.501159274193547,192.66,312.86,27.862666666666662
Banda,uttar pradesh,2025.0,11.0,0.12,0.004,17.283333333333335,3,0,200.0,1,0.0714421252371906,0.2650725806451639,0.4831532258064506,87.01,192.66,24.116774193548387
Banda,uttar pradesh,2025.0,12.0,0.0,0.0,13.65516129032258,3,0,200.0,1,-2.0375601604278053,0.0714421252371906,0.2650725806451639,0.12,87.01,17.283333333333335
Banswara,rajasthan,2024.0,1.0,1.23,0.0396774193548387,19.37483870967742,3,0,40.0,1,0.4670833333333335,0.9042261904761904,0.1463756613756617,9.48,35.49,19.83645161290323
Banswara,rajasthan,2024.0,2.0,0.06,0.0020689655172413,22.70137931034483,3,0,40.0,1,0.09110119047619,0.4670833333333335,0.9042261904761904,1.23,9.48,19.37483870967742
Banswara,rajasthan,2024.0,3.0,1.17,0.0377419354838709,26.96,3,0,40.0,1,-0.2369057881773395,0.09110119047619,0.4670833333333335,0.06,1.23,22.70137931034483
Banswara,rajasthan,2024.0,4.0,12.84,0.428,31.575,3,0,40.0,1,-1.2012192118226603,-0.2369057881773395,0.09110119047619,1.17,0.06,26.96
Banswara,rajasthan,2024.0,5.0,7.93,0.2558064516129032,35.94387096774194,3,0,40.0,1,-0.8816256157635465,-1.2012192118226603,-0.2369057881773395,12.84,1.17,31.575
Banswara,rajasthan,2024.0,6.0,120.97,4.032333333333333,33.51833333333333,3,0,40.0,1,-0.6467209450830147,-0.8816256157635465,-1.2012192118226603,7.93,12.84,35.94387096774194
Banswara,rajasthan,2024.0,7.0,308.14,9.94,28.67774193548387,3,0,40.0,1,-0.2463796296296285,-0.6467209450830147,-0.8816256157635465,120.97,7.93,33.51833333333333
Banswara,rajasthan,2024.0,8.0,332.47,10.72483870967742,26.720645161290324,3,0,40.0,1,1.0006005747126432,-0.2463796296296285,-0.6467209450830147,308.14,120.97,28.67774193548387
Banswara,rajasthan,2024.0,9.0,222.07,7.402333333333333,26.331666666666667,3,0,40.0,1,2.7857758620689657,1.0006005747126432,-0.2463796296296285,332.47,308.14,26.720645161290324
Banswara,rajasthan,2024.0,10.0,31.67,1.0216129032258066,25.774516129032257,3,0,40.0,1,-1.8787097701149424,2.7857758620689657,1.0006005747126432,222.07,332.47,26.331666666666667
Banswara,rajasthan,2024.0,11.0,0.0,0.0,21.593,3,0,40.0,1,-0.4845882838283835,-1.8787097701149424,2.7857758620689657,31.67,222.07,25.774516129032257
Banswara,rajasthan,2024.0,12.0,3.82,0.1232258064516129,18.03516129032258,3,0,40.0,1,0.9426571244080932,-0.4845882838283835,-1.8787097701149424,0.0,31.67,21.593
Banswara,rajasthan,2025.0,1.0,0.0699999999999999,0.002258064516129,19.2183870967742,3,0,40.0,1,0.663234380708805,0.9426571244080932,-0.4845882838283835,3.82,0.0,18.03516129032258
Banswara,rajasthan,2025.0,2.0,0.0,0.0,23.89214285714285,3,0,40.0,1,-0.118818987054281,0.663234380708805,0.9426571244080932,0.0699999999999999,3.82,19.2183870967742
Banswara,rajasthan,2025.0,3.0,0.0,0.0,28.31967741935484,3,0,40.0,1,-0.0045030514385353,-0.118818987054281,0.663234380708805,0.0,0.0699999999999999,23.89214285714285
Banswara,rajasthan,2025.0,4.0,0.94,0.0313333333333333,32.81133333333334,3,0,40.0,1,-0.9342311827956986,-0.0045030514385353,-0.118818987054281,0.0,0.0,28.31967741935484
Banswara,rajasthan,2025.0,5.0,113.41,3.6583870967741934,31.377096774193543,3,0,40.0,1,-1.0140000000000002,-0.9342311827956986,-0.0045030514385353,0.94,0.0,32.81133333333334
Banswara,rajasthan,2025.0,6.0,205.13,6.837666666666666,30.293333333333333,3,0,40.0,1,-0.1441851851851856,-1.0140000000000002,-0.9342311827956986,113.41,0.94,31.377096774193543
Banswara,rajasthan,2025.0,7.0,283.63,9.149354838709677,27.01225806451613,3,0,40.0,1,1.98862604540024,-0.1441851851851856,-1.0140000000000002,205.13,113.41,30.293333333333333
Banswara,rajasthan,2025.0,8.0,272.35,8.785483870967743,26.71322580645161,3,0,40.0,1,0.4605591397849462,1.98862604540024,-0.1441851851851856,283.63,205.13,27.01225806451613
Banswara,rajasthan,2025.0,9.0,252.0,8.4,25.609666666666666,3,0,40.0,1,0.44625,0.4605591397849462,1.98862604540024,272.35,283.63,26.71322580645161
Banswara,rajasthan,2025.0,10.0,125.32,4.04258064516129,24.038709677419355,3,0,40.0,1,-1.845599462365592,0.44625,0.4605591397849462,252.0,272.35,25.609666666666666
Banswara,rajasthan,2025.0,11.0,3.06,0.102,19.875666666666667,3,0,40.0,1,-0.5198716260697829,-1.845599462365592,0.44625,125.32,252.0,24.038709677419355
Barabanki,uttar pradesh,2023.0,7.0,257.16,8.295483870967743,30.613225806451613,1,0,49.0,1,1.2709166666666674,-0.3491644144144157,-0.5078355855855854,74.95,53.71,35.440666666666665
Barabanki,uttar pradesh,2023.0,8.0,260.7,8.40967741935484,28.79516129032258,1,0,49.0,1,1.2823817204301085,1.2709166666666674,-0.3491644144144157,257.16,74.95,30.613225806451613
Barabanki,uttar pradesh,2023.0,9.0,192.25,6.408333333333333,28.000333333333334,1,0,49.0,1,1.4300230414746542,1.2823817204301085,1.2709166666666674,260.7,257.16,28.79516129032258
Barabanki,uttar pradesh,2023.0,10.0,25.91,0.8358064516129032,25.419032258064515,1,0,49.0,1,-0.4415444015444016,1.4300230414746542,1.2823817204301085,192.25,260.7,28.000333333333334
Barabanki,uttar pradesh,2023.0,11.0,5.23,0.1743333333333333,21.67833333333333,1,0,49.0,1,-0.5525627413127419,-0.4415444015444016,1.4300230414746542,25.91,192.25,25.419032258064515
Barabanki,uttar pradesh,2023.0,12.0,7.659999999999999,0.2470967741935483,16.808387096774194,1,0,49.0,1,-0.4006181318681312,-0.5525627413127419,-0.4415444015444016,5.23,25.91,21.67833333333333
Barabanki,uttar pradesh,2024.0,1.0,3.1,0.1,14.008709677419354,1,0,49.0,1,-0.2239267990074438,-0.4006181318681312,-0.5525627413127419,7.659999999999999,5.23,16.808387096774194
Barabanki,uttar pradesh,2024.0,2.0,13.56,0.4675862068965517,17.996206896551723,1,0,49.0,1,-0.2539008363201915,-0.2239267990074438,-0.4006181318681312,3.1,7.659999999999999,14.008709677419354
Barabanki,uttar pradesh,2024.0,3.0,22.28,0.7187096774193548,24.22193548387097,1,0,49.0,1,-0.3960185185185185,-0.2539008363201915,-0.2239267990074438,13.56,3.1,17.996206896551723
Barabanki,uttar pradesh,2024.0,4.0,0.14,0.0046666666666666,32.433,1,0,49.0,1,-0.5747321428571421,-0.3960185185185185,-0.2539008363201915,22.28,13.56,24.22193548387097
Barabanki,uttar pradesh,2024.0,5.0,6.21,0.2003225806451612,35.523548387096774,1,0,49.0,1,-0.556474753694582,-0.5747321428571421,-0.3960185185185185,0.14,22.28,32.433
Barabanki,uttar pradesh,2024.0,6.0,187.17,6.239000000000001,37.556,1,0,49.0,1,-0.7278448275862077,-0.556474753694582,-0.5747321428571421,6.21,0.14,35.523548387096774
Barabanki,uttar pradesh,2024.0,7.0,427.59,13.793225806451614,29.655806451612904,1,0,49.0,1,0.2760678531701899,-0.7278448275862077,-0.556474753694582,187.17,6.21,37.556
Barabanki,uttar pradesh,2024.0,8.0,257.81,8.316451612903226,28.62032258064516,1,0,49.0,1,0.6943380376344086,0.2760678531701899,-0.7278448275862077,427.59,187.17,29.655806451612904
Barabanki,uttar pradesh,2024.0,9.0,240.48,8.016,27.879666666666665,1,0,49.0,1,0.7247172619047619,0.6943380376344086,0.2760678531701899,257.81,427.59,28.62032258064516
Barabanki,uttar pradesh,2024.0,10.0,4.14,0.1335483870967742,25.49483870967742,1,0,49.0,1,-0.0736576354679803,0.7247172619047619,0.6943380376344086,240.48,257.81,27.879666666666665
